,Unnamed: 0,establishment,type,month,value
3143,3143,Sandila,Modification,March,87.0
3144,3144,Sandila,Modification,April,59.0
3145,3145,Sandila,Modification,May,46.0
3146,3146,Sardhana,Addition,March,125.0
3147,3147,Sardhana,Addition,April,265.0
3148,3148,Sardhana,Addition,May,232.0
3149,3149,Sardhana,Deletion,March,18.0
3150,3150,Sardhana,Deletion,April,53.0
3151,3151,Sardhana,Deletion,May,13.0
3152,3152,Sardhana,Modification,March,81.0
3153,3153,Sardhana,Modification,April,166.0
3154,3154,Sardhana,Modification,May,117.0
3155,3155,Sareni,Addition,March,146.0
3156,3156,Sareni,Addition,April,74.0
3157,3157,Sareni,Addition,May,81.0
3158,3158,Sareni,Deletion,March,12.0
3159,3159,Sareni,Deletion,April,19.0
3160,3160,Sareni,Deletion,May,5.0
3161,3161,Sareni,Modification,March,110.0
3162,3162,Sareni,Modification,April,109.0
3163,3163,Sareni,Modification,May,73.0
3164,3164,Sarojini Nagar,Addition,March,559.0
3165,3165,Sarojini Nagar,Addition,April,512.0
3166,3166,Sarojini Nagar,Addition,May,504.0
3167,3167,Sarojini Nagar,Deletion,March,94.0
3168,3168,Sarojini Nagar,Deletion,April,110.0
3169,3169,Sarojini Nagar,Deletion,May,45.0
3170,3170,Sarojini Nagar,Modification,March,233.0
3171,3171,Sarojini Nagar,Modification,April,263.0
3172,3172,Sarojini Nagar,Modification,May,243.0
3173,3173,Sawaijpur,Addition,March,42.0
3174,3174,Sawaijpur,Addition,April,71.0
3175,3175,Sawaijpur,Addition,May,37.0
3176,3176,Sawaijpur,Deletion,March,14.0
3177,3177,Sawaijpur,Deletion,April,22.0
3178,3178,Sawaijpur,Deletion,May,7.0
3179,3179,Sawaijpur,Modification,March,43.0
3180,3180,Sawaijpur,Modification,April,65.0
3181,3181,Sawaijpur,Modification,May,36.0
3182,3182,Sevapuri,Addition,March,219.0
3183,3183,Sevapuri,Addition,April,131.0
3184,3184,Sevapuri,Addition,May,173.0
3185,3185,Sevapuri,Deletion,March,13.0
3186,3186,Sevapuri,Deletion,April,22.0
3187,3187,Sevapuri,Deletion,May,23.0
3188,3188,Sevapuri,Modification,March,154.0
3189,3189,Sevapuri,Modification,April,111.0
3190,3190,Sevapuri,Modification,May,105.0
3191,3191,Sevata,Addition,March,502.0
3192,3192,Sevata,Addition,April,404.0
3193,3193,Sevata,Addition,May,303.0
3194,3194,Sevata,Deletion,March,7.0
3195,3195,Sevata,Deletion,April,23.0
3196,3196,Sevata,Deletion,May,12.0
3197,3197,Sevata,Modification,March,156.0
3198,3198,Sevata,Modification,April,144.0
3199,3199,Sevata,Modification,May,111.0
3200,3200,Shahabad,Addition,March,79.0
3201,3201,Shahabad,Addition,April,140.0
3202,3202,Shahabad,Addition,May,105.0
3203,3203,Shahabad,Deletion,March,11.0
3204,3204,Shahabad,Deletion,April,47.0
3205,3205,Shahabad,Deletion,May,11.0
3206,3206,Shahabad,Modification,March,92.0
3207,3207,Shahabad,Modification,April,84.0
3208,3208,Shahabad,Modification,May,64.0
3209,3209,Shahganj,Addition,March,517.0
3210,3210,Shahganj,Addition,April,199.0
3211,3211,Shahganj,Addition,May,214.0
3212,3212,Shahganj,Deletion,March,20.0
3213,3213,Shahganj,Deletion,April,39.0
3214,3214,Shahganj,Deletion,May,6.0
3215,3215,Shahganj,Modification,March,347.0
3216,3216,Shahganj,Modification,April,225.0
3217,3217,Shahganj,Modification,May,201.0
3218,3218,Shahjahanpur,Addition,March,395.0
3219,3219,Shahjahanpur,Addition,April,354.0
3220,3220,Shahjahanpur,Addition,May,362.0
3221,3221,Shahjahanpur,Deletion,March,27.0
3222,3222,Shahjahanpur,Deletion,April,63.0
3223,3223,Shahjahanpur,Deletion,May,5.0
3224,3224,Shahjahanpur,Modification,March,155.0
3225,3225,Shahjahanpur,Modification,April,182.0
3226,3226,Shahjahanpur,Modification,May,162.0
3227,3227,Shamli,Addition,March,28.0
3228,3228,Shamli,Addition,April,105.0
3229,3229,Shamli,Addition,May,74.0
3230,3230,Shamli,Deletion,March,17.0
3231,3231,Shamli,Deletion,April,40.0
3232,3232,Shamli,Deletion,May,23.0
3233,3233,Shamli,Modification,March,32.0
3234,3234,Shamli,Modification,April,198.0
3235,3235,Shamli,Modification,May,138.0
3236,3236,Shekhupur,Addition,March,686.0
3237,3237,Shekhupur,Addition,April,427.0
3238,3238,Shekhupur,Addition,May,378.0
3239,3239,Shekhupur,Deletion,March,177.0
3240,3240,Shekhupur,Deletion,April,58.0
3241,3241,Shekhupur,Deletion,May,14.0
3242,3242,Shekhupur,Modification,March,372.0
3243,3243,Shekhupur,Modification,April,210.0
3244,3244,Shekhupur,Modification,May,194.0
3245,3245,Shikarpur,Addition,March,224.0
3246,3246,Shikarpur,Addition,April,164.0
3247,3247,Shikarpur,Addition,May,152.0
3248,3248,Shikarpur,Deletion,March,28.0
3249,3249,Shikarpur,Deletion,April,71.0
3250,3250,Shikarpur,Deletion,May,8.0
3251,3251,Shikarpur,Modification,March,159.0
3252,3252,Shikarpur,Modification,April,134.0
3253,3253,Shikarpur,Modification,May,97.0
3254,3254,Shikohabad,Addition,March,381.0
3255,3255,Shikohabad,Addition,April,241.0
3256,3256,Shikohabad,Addition,May,251.0
3257,3257,Shikohabad,Deletion,March,58.0
3258,3258,Shikohabad,Deletion,April,43.0
3259,3259,Shikohabad,Deletion,May,12.0
3260,3260,Shikohabad,Modification,March,284.0
3261,3261,Shikohabad,Modification,April,107.0
3262,3262,Shikohabad,Modification,May,92.0
3263,3263,Shivpur,Addition,March,708.0
3264,3264,Shivpur,Addition,April,655.0
3265,3265,Shivpur,Addition,May,675.0
3266,3266,Shivpur,Deletion,March,30.0
3267,3267,Shivpur,Deletion,April,47.0
3268,3268,Shivpur,Deletion,May,20.0
3269,3269,Shivpur,Modification,March,287.0
3270,3270,Shivpur,Modification,April,228.0
3271,3271,Shivpur,Modification,May,267.0
3272,3272,Shohratgarh,Addition,March,277.0
3273,3273,Shohratgarh,Addition,April,217.0
3274,3274,Shohratgarh,Addition,May,195.0
3275,3275,Shohratgarh,Deletion,March,10.0
3276,3276,Shohratgarh,Deletion,April,16.0
3277,3277,Shohratgarh,Deletion,May,8.0
3278,3278,Shohratgarh,Modification,March,126.0
3279,3279,Shohratgarh,Modification,April,114.0
3280,3280,Shohratgarh,Modification,May,109.0
3281,3281,Shrawasti,Addition,March,396.0
3282,3282,Shrawasti,Addition,April,387.0
3283,3283,Shrawasti,Addition,May,335.0
3284,3284,Shrawasti,Deletion,March,47.0
3285,3285,Shrawasti,Deletion,April,35.0
3286,3286,Shrawasti,Deletion,May,66.0
3287,3287,Shrawasti,Modification,March,254.0
3288,3288,Shrawasti,Modification,April,238.0
3289,3289,Shrawasti,Modification,May,188.0
3290,3290,Sidhauli,Addition,March,165.0
3291,3291,Sidhauli,Addition,April,154.0
3292,3292,Sidhauli,Addition,May,110.0
3293,3293,Sidhauli,Deletion,March,6.0
3294,3294,Sidhauli,Deletion,April,9.0
3295,3295,Sidhauli,Deletion,May,4.0
3296,3296,Sidhauli,Modification,March,108.0
3297,3297,Sidhauli,Modification,April,90.0
3298,3298,Sidhauli,Modification,May,90.0
3299,3299,Sikanderpur,Addition,March,182.0
3300,3300,Sikanderpur,Addition,April,129.0
3301,3301,Sikanderpur,Addition,May,131.0
3302,3302,Sikanderpur,Deletion,March,25.0
3303,3303,Sikanderpur,Deletion,April,56.0
3304,3304,Sikanderpur,Deletion,May,7.0
3305,3305,Sikanderpur,Modification,March,131.0
3306,3306,Sikanderpur,Modification,April,116.0
3307,3307,Sikanderpur,Modification,May,97.0
3308,3308,Sikandra,Addition,March,91.0
3309,3309,Sikandra,Addition,April,49.0
3310,3310,Sikandra,Addition,May,53.0
3311,3311,Sikandra,Deletion,March,53.0
3312,3312,Sikandra,Deletion,April,17.0
3313,3313,Sikandra,Deletion,May,9.0
3314,3314,Sikandra,Modification,March,104.0
3315,3315,Sikandra,Modification,April,42.0
3316,3316,Sikandra,Modification,May,56.0
3317,3317,Sikandra Rao,Addition,March,201.0
3318,3318,Sikandra Rao,Addition,April,211.0
3319,3319,Sikandra Rao,Addition,May,242.0
3320,3320,Sikandra Rao,Deletion,March,25.0
3321,3321,Sikandra Rao,Deletion,April,79.0
3322,3322,Sikandra Rao,Deletion,May,40.0
3323,3323,Sikandra Rao,Modification,March,153.0
3324,3324,Sikandra Rao,Modification,April,133.0
3325,3325,Sikandra Rao,Modification,May,158.0
3326,3326,Sikandrabad,Addition,March,626.0
3327,3327,Sikandrabad,Addition,April,232.0
3328,3328,Sikandrabad,Addition,May,308.0
3329,3329,Sikandrabad,Deletion,March,511.0
3330,3330,Sikandrabad,Deletion,April,511.0
3331,3331,Sikandrabad,Deletion,May,511.0
3332,3332,Sikandrabad,Modification,March,511.0
3333,3333,Sikandrabad,Modification,April,195.0
3334,3334,Sikandrabad,Modification,May,679.0
3335,3335,Sirathu,Addition,March,205.0
3336,3336,Sirathu,Addition,April,183.0
3337,3337,Sirathu,Addition,May,160.0
3338,3338,Sirathu,Deletion,March,9.0
3339,3339,Sirathu,Deletion,April,16.0
3340,3340,Sirathu,Deletion,May,6.0
3341,3341,Sirathu,Modification,March,85.0
3342,3342,Sirathu,Modification,April,109.0
3343,3343,Sirathu,Modification,May,106.0
3344,3344,Sirsaganj,Addition,March,177.0
3345,3345,Sirsaganj,Addition,April,111.0
3346,3346,Sirsaganj,Addition,May,96.0
3347,3347,Sirsaganj,Deletion,March,14.0
3348,3348,Sirsaganj,Deletion,April,26.0
3349,3349,Sirsaganj,Deletion,May,7.0
3350,3350,Sirsaganj,Modification,March,86.0
3351,3351,Sirsaganj,Modification,April,81.0
3352,3352,Sirsaganj,Modification,May,79.0
3353,3353,Sishamau,Addition,March,143.0
3354,3354,Sishamau,Addition,April,81.0
3355,3355,Sishamau,Addition,May,112.0
3356,3356,Sishamau,Deletion,March,26.0
3357,3357,Sishamau,Deletion,April,89.0
3358,3358,Sishamau,Deletion,May,17.0
3359,3359,Sishamau,Modification,March,131.0
3360,3360,Sishamau,Modification,April,108.0
3361,3361,Sishamau,Modification,May,154.0
3362,3362,Siswa,Addition,March,267.0
3363,3363,Siswa,Addition,April,261.0
3364,3364,Siswa,Addition,May,207.0
3365,3365,Siswa,Deletion,March,42.0
3366,3366,Siswa,Deletion,April,39.0
3367,3367,Siswa,Deletion,May,17.0
3368,3368,Siswa,Modification,March,203.0
3369,3369,Siswa,Modification,April,234.0
3370,3370,Siswa,Modification,May,179.0
3371,3371,Sitapur,Addition,March,323.0
3372,3372,Sitapur,Addition,April,417.0
3373,3373,Sitapur,Addition,May,290.0
3374,3374,Sitapur,Deletion,March,52.0
3375,3375,Sitapur,Deletion,April,26.0
3376,3376,Sitapur,Deletion,May,9.0
3377,3377,Sitapur,Modification,March,121.0
3378,3378,Sitapur,Modification,April,152.0
3379,3379,Sitapur,Modification,May,134.0
3380,3380,Siwalkhas,Addition,March,202.0
3381,3381,Siwalkhas,Addition,April,292.0
3382,3382,Siwalkhas,Addition,May,252.0
3383,3383,Siwalkhas,Deletion,March,8.0
3384,3384,Siwalkhas,Deletion,April,46.0
3385,3385,Siwalkhas,Deletion,May,15.0
3386,3386,Siwalkhas,Modification,March,132.0
3387,3387,Siwalkhas,Modification,April,187.0
3388,3388,Siwalkhas,Modification,May,114.0
3389,3389,Soraon,Addition,March,68.0
3390,3390,Soraon,Addition,April,79.0
3391,3391,Soraon,Addition,May,94.0
3392,3392,Soraon,Deletion,March,13.0
3393,3393,Soraon,Deletion,April,21.0
3394,3394,Soraon,Deletion,May,14.0
3395,3395,Soraon,Modification,March,27.0
3396,3396,Soraon,Modification,April,42.0
3397,3397,Soraon,Modification,May,35.0
3398,3398,Sri Nagar,Addition,March,175.0
3399,3399,Sri Nagar,Addition,April,100.0
3400,3400,Sri Nagar,Addition,May,104.0
3401,3401,Sri Nagar,Deletion,March,7.0
3402,3402,Sri Nagar,Deletion,April,74.0
3403,3403,Sri Nagar,Deletion,May,53.0
3404,3404,Sri Nagar,Modification,March,62.0
3405,3405,Sri Nagar,Modification,April,53.0
3406,3406,Sri Nagar,Modification,May,102.0
3407,3407,Suar,Addition,March,277.0
3408,3408,Suar,Addition,April,116.0
3409,3409,Suar,Addition,May,147.0
3410,3410,Suar,Deletion,March,16.0
3411,3411,Suar,Deletion,April,17.0
3412,3412,Suar,Deletion,May,8.0
3413,3413,Suar,Modification,March,122.0
3414,3414,Suar,Modification,April,167.0
3415,3415,Suar,Modification,May,155.0
3416,3416,Sultanpur,Addition,March,256.0
3417,3417,Sultanpur,Addition,April,226.0
3418,3418,Sultanpur,Addition,May,249.0
3419,3419,Sultanpur,Deletion,March,21.0
3420,3420,Sultanpur,Deletion,April,37.0
3421,3421,Sultanpur,Deletion,May,17.0
3422,3422,Sultanpur,Modification,March,148.0
3423,3423,Sultanpur,Modification,April,183.0
3424,3424,Sultanpur,Modification,May,143.0
3425,3425,Tamkuhi Raj,Addition,March,313.0
3426,3426,Tamkuhi Raj,Addition,April,344.0
3427,3427,Tamkuhi Raj,Addition,May,326.0
3428,3428,Tamkuhi Raj,Deletion,March,10.0
3429,3429,Tamkuhi Raj,Deletion,April,51.0
3430,3430,Tamkuhi Raj,Deletion,May,8.0
3431,3431,Tamkuhi Raj,Modification,March,220.0
3432,3432,Tamkuhi Raj,Modification,April,243.0
3433,3433,Tamkuhi Raj,Modification,May,265.0
3434,3434,Tanda,Addition,March,389.0
3435,3435,Tanda,Addition,April,401.0
3436,3436,Tanda,Addition,May,283.0
3437,3437,Tanda,Deletion,March,62.0
3438,3438,Tanda,Deletion,April,141.0
3439,3439,Tanda,Deletion,May,56.0
3440,3440,Tanda,Modification,March,240.0
3441,3441,Tanda,Modification,April,263.0
3442,3442,Tanda,Modification,May,200.0
3443,3443,Tarabganj,Addition,March,493.0
3444,3444,Tarabganj,Addition,April,341.0
3445,3445,Tarabganj,Addition,May,259.0
3446,3446,Tarabganj,Deletion,March,94.0
3447,3447,Tarabganj,Deletion,April,170.0
3448,3448,Tarabganj,Deletion,May,11.0
3449,3449,Tarabganj,Modification,March,387.0
3450,3450,Tarabganj,Modification,April,185.0
3451,3451,Tarabganj,Modification,May,122.0
3452,3452,Thakurdwara,Addition,March,153.0
3453,3453,Thakurdwara,Addition,April,94.0
3454,3454,Thakurdwara,Addition,May,107.0
3455,3455,Thakurdwara,Deletion,March,30.0
3456,3456,Thakurdwara,Deletion,April,45.0
3457,3457,Thakurdwara,Deletion,May,21.0
3458,3458,Thakurdwara,Modification,March,213.0
3459,3459,Thakurdwara,Modification,April,183.0
3460,3460,Thakurdwara,Modification,May,157.0
3461,3461,Thana Bhawan,Addition,March,206.0
3462,3462,Thana Bhawan,Addition,April,242.0
3463,3463,Thana Bhawan,Addition,May,287.0
3464,3464,Thana Bhawan,Deletion,March,31.0
3465,3465,Thana Bhawan,Deletion,April,69.0
3466,3466,Thana Bhawan,Deletion,May,18.0
3467,3467,Thana Bhawan,Modification,March,192.0
3468,3468,Thana Bhawan,Modification,April,190.0
3469,3469,Thana Bhawan,Modification,May,196.0
3470,3470,Tilhar,Addition,March,198.0
3471,3471,Tilhar,Addition,April,201.0
3472,3472,Tilhar,Addition,May,195.0
3473,3473,Tilhar,Deletion,March,49.0
3474,3474,Tilhar,Deletion,April,34.0
3475,3475,Tilhar,Deletion,May,3.0
3476,3476,Tilhar,Modification,March,86.0
3477,3477,Tilhar,Modification,April,84.0
3478,3478,Tilhar,Modification,May,71.0
3479,3479,Tiloi,Addition,March,311.0
3480,3480,Tiloi,Addition,April,122.0
3481,3481,Tiloi,Addition,May,144.0
3482,3482,Tiloi,Deletion,March,32.0
3483,3483,Tiloi,Deletion,April,45.0
3484,3484,Tiloi,Deletion,May,14.0
3485,3485,Tiloi,Modification,March,154.0
3486,3486,Tiloi,Modification,April,81.0
3487,3487,Tiloi,Modification,May,102.0
3488,3488,Tindwari,Addition,March,111.0
3489,3489,Tindwari,Addition,April,179.0
3490,3490,Tindwari,Addition,May,167.0
3491,3491,Tindwari,Deletion,March,17.0
3492,3492,Tindwari,Deletion,April,42.0
3493,3493,Tindwari,Deletion,May,7.0
3494,3494,Tindwari,Modification,March,137.0
3495,3495,Tindwari,Modification,April,138.0
3496,3496,Tindwari,Modification,May,95.0
3497,3497,Tirwa,Addition,March,428.0
3498,3498,Tirwa,Addition,April,176.0
3499,3499,Tirwa,Addition,May,177.0
3500,3500,Tirwa,Deletion,March,90.0
3501,3501,Tirwa,Deletion,April,34.0
3502,3502,Tirwa,Deletion,May,9.0
3503,3503,Tirwa,Modification,March,93.0
3504,3504,Tirwa,Modification,April,95.0
3505,3505,Tirwa,Modification,May,72.0
3506,3506,Tulsipur,Addition,March,200.0
3507,3507,Tulsipur,Addition,April,163.0
3508,3508,Tulsipur,Addition,May,194.0
3509,3509,Tulsipur,Deletion,March,9.0
3510,3510,Tulsipur,Deletion,April,10.0
3511,3511,Tulsipur,Deletion,May,3.0
3512,3512,Tulsipur,Modification,March,99.0
3513,3513,Tulsipur,Modification,April,98.0
3514,3514,Tulsipur,Modification,May,83.0
3515,3515,Tundla,Addition,March,237.0
3516,3516,Tundla,Addition,April,208.0
3517,3517,Tundla,Addition,May,247.0
3518,3518,Tundla,Deletion,March,18.0
3519,3519,Tundla,Deletion,April,25.0
3520,3520,Tundla,Deletion,May,19.0
3521,3521,Tundla,Modification,March,149.0
3522,3522,Tundla,Modification,April,126.0
3523,3523,Tundla,Modification,May,126.0
3524,3524,Unchahar,Addition,March,68.0
3525,3525,Unchahar,Addition,April,34.0
3526,3526,Unchahar,Addition,May,42.0
3527,3527,Unchahar,Deletion,March,2.0
3528,3528,Unchahar,Deletion,April,21.0
3529,3529,Unchahar,Deletion,May,8.0
3530,3530,Unchahar,Modification,March,33.0
3531,3531,Unchahar,Modification,April,56.0
3532,3532,Unchahar,Modification,May,48.0
3533,3533,Unnao,Addition,March,446.0
3534,3534,Unnao,Addition,April,442.0
3535,3535,Unnao,Addition,May,503.0
3536,3536,Unnao,Deletion,March,13.0
3537,3537,Unnao,Deletion,April,29.0
3538,3538,Unnao,Deletion,May,11.0
3539,3539,Unnao,Modification,March,164.0
3540,3540,Unnao,Modification,April,147.0
3541,3541,Unnao,Modification,May,161.0
3542,3542,Utraula,Addition,March,186.0
3543,3543,Utraula,Addition,April,211.0
3544,3544,Utraula,Addition,May,165.0
3545,3545,Utraula,Deletion,March,9.0
3546,3546,Utraula,Deletion,April,54.0
3547,3547,Utraula,Deletion,May,20.0
3548,3548,Utraula,Modification,March,137.0
3549,3549,Utraula,Modification,April,159.0
3550,3550,Utraula,Modification,May,151.0
3551,3551,Varanasi Cantt,Addition,March,653.0
3552,3552,Varanasi Cantt,Addition,April,732.0
3553,3553,Varanasi Cantt,Addition,May,1098.0
3554,3554,Varanasi Cantt,Deletion,March,33.0
3555,3555,Varanasi Cantt,Deletion,April,142.0
3556,3556,Varanasi Cantt,Deletion,May,22.0
3557,3557,Varanasi Cantt,Modification,March,223.0
3558,3558,Varanasi Cantt,Modification,April,310.0
3559,3559,Varanasi Cantt,Modification,May,492.0
3560,3560,Varanasi North,Addition,March,627.0
3561,3561,Varanasi North,Addition,April,593.0
3562,3562,Varanasi North,Addition,May,730.0
3563,3563,Varanasi North,Deletion,March,37.0
3564,3564,Varanasi North,Deletion,April,59.0
3565,3565,Varanasi North,Deletion,May,25.0
3566,3566,Varanasi North,Modification,March,217.0
3567,3567,Varanasi North,Modification,April,247.0
3568,3568,Varanasi North,Modification,May,318.0
3569,3569,Varanasi South,Addition,March,360.0
3570,3570,Varanasi South,Addition,April,422.0
3571,3571,Varanasi South,Addition,May,488.0
3572,3572,Varanasi South,Deletion,March,15.0
3573,3573,Varanasi South,Deletion,April,68.0
3574,3574,Varanasi South,Deletion,May,13.0
3575,3575,Varanasi South,Modification,March,142.0
3576,3576,Varanasi South,Modification,April,173.0
3577,3577,Varanasi South,Modification,May,181.0
3578,3578,Zafrabad,Addition,March,328.0
3579,3579,Zafrabad,Addition,April,267.0
3580,3580,Zafrabad,Addition,May,355.0
3581,3581,Zafrabad,Deletion,March,33.0
3582,3582,Zafrabad,Deletion,April,44.0
3583,3583,Zafrabad,Deletion,May,12.0
3584,3584,Zafrabad,Modification,March,172.0
3585,3585,Zafrabad,Modification,April,134.0
3586,3586,Zafrabad,Modification,May,152.0
3587,3587,Zahoorabad,Addition,March,46.0
3588,3588,Zahoorabad,Addition,April,61.0
3589,3589,Zahoorabad,Addition,May,67.0
3590,3590,Zahoorabad,Deletion,March,10.0
3591,3591,Zahoorabad,Deletion,April,41.0
3592,3592,Zahoorabad,Deletion,May,2.0
3593,3593,Zahoorabad,Modification,March,119.0
3594,3594,Zahoorabad,Modification,April,97.0
3595,3595,Zahoorabad,Modification,May,103.0
3596,3596,Zaidpur,Addition,March,110.0
3597,3597,Zaidpur,Addition,April,86.0
3598,3598,Zaidpur,Addition,May,91.0
3599,3599,Zaidpur,Deletion,March,5.0
3600,3600,Zaidpur,Deletion,April,5.0
3601,3601,Zaidpur,Deletion,May,2.0
3602,3602,Zaidpur,Modification,March,59.0
3603,3603,Zaidpur,Modification,April,66.0
3604,3604,Zaidpur,Modification,May,84.0
3605,3605,Zamania,Addition,March,255.0
3606,3606,Zamania,Addition,April,213.0
3607,3607,Zamania,Addition,May,255.0
3608,3608,Zamania,Deletion,March,30.0
3609,3609,Zamania,Deletion,April,60.0
3610,3610,Zamania,Deletion,May,12.0
3611,3611,Zamania,Modification,March,193.0
3612,3612,Zamania,Modification,April,219.0
3613,3613,Zamania,Modification,May,187.0
